TIME,MESSAGE_TYPE,AIR_TIME,RX_TIME,MESSAGE_ID,NODE_ID,SNR,RSSI,BANDWIDTH,SPREADING_FACTOR,CODING_RATE,HOP_LIMT,HOP_START,PAYLOAD_SIZE,LAT,LON,TRACEROUTE
20240812_12:33:38,/position/routing/,559,N/A,0x699ef4da,0x75ee06b4,9.5,-50,250,11,4/5,2,3,43,N/A,N/A,N/A
20240812_12:34:30,/nodeinfo/,N/A,N/A,0x0cb56ed2,0xe2e4c8d0,11.25,-53,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A
20240812_12:34:31,/routing/,N/A,N/A,0x0cb56ed2,0xe2e4c8d0,11.25,-53,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A
20240812_12:34:50,/routing/,600,N/A,0x25a57e13,0x33688a3c,11,-56,250,11,4/5,0,3,49,N/A,N/A,N/A
